@RELATION arff/apiDataMockup.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE _id string
@ATTRIBUTE source {POKESNIPER, POKERADAR}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false, true}
@ATTRIBUTE typeGhost {false, true}
@ATTRIBUTE typeElectric {false, true}
@ATTRIBUTE typeIce {false, true}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {false, true}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {true, false}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {true, false}
@ATTRIBUTE typeFighting {false, true}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {false, true}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE terrainType numeric
@ATTRIBUTE closeToWater {true, false}
@ATTRIBUTE city {Sydney, Athens, Prague, New_York, Los_Angeles, Mexico_City, Costa_Rica, Tokyo, Paris, Hong_Kong, Madrid, Jakarta, Taipei, London, Singapore, Amsterdam, Honolulu}
@ATTRIBUTE continent {Australia, Europe, America, Asia, Pacific}
@ATTRIBUTE weather {LightRain, MostlyCloudy, PartlyCloudy, Clear, Drizzle, Rain, Overcast}
@ATTRIBUTE temperature numeric
@ATTRIBUTE humidity numeric
@ATTRIBUTE windSpeed numeric
@ATTRIBUTE windBearing numeric
@ATTRIBUTE pressure numeric
@ATTRIBUTE weatherIcon {rain, partly-cloudy-day, clear-night, partly-cloudy-night, clear-day, cloudy}
@ATTRIBUTE sunriseMinutesMidnight numeric
@ATTRIBUTE sunriseHour numeric
@ATTRIBUTE sunriseMinute numeric
@ATTRIBUTE sunriseMinutesSince numeric
@ATTRIBUTE sunsetMinutesMidnight numeric
@ATTRIBUTE sunsetHour numeric
@ATTRIBUTE sunsetMinute numeric
@ATTRIBUTE sunsetMinutesBefore numeric
@ATTRIBUTE class {otherId, isId16}

@DATA
85,139.69006,35.690639,2016-09-02T07:55:30.000Z,57c92f926ffa1ace02c48f0e,POKESNIPER,6924551792084647936,6924551792285974528,6924551792017539072,6924551793091280896,6924551797386248192,6924551814566117376,6924551883285594112,morning,10,55,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,false,Tokyo,Asia,Clear,28.1,0.66,7.52,103,1012.73,clear-day,315,5,15,685,1089,18,9,89,otherId
147,151.199635,-33.871647,2016-09-02T07:54:30.000Z,57c92f926ffa1ace02c48f0a,POKESNIPER,7715420676240179200,7715420676038852608,7715420676844158976,7715420680065384448,7715420684360351744,7715420632820744192,7715420701540220928,morning,10,54,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,13,true,Sydney,Australia,LightRain,15.5,0.95,4.74,107,1004.28,rain,373,6,13,686,1059,17,39,0,otherId
22,2.372269,48.882607,2016-09-02T07:55:07.000Z,57c92f926ffa1ace02c48f0b,POKESNIPER,5180949200581427200,5180949200380100608,5180949201185406976,5180949200111665152,5180949212996567040,5180949161456959488,5180949092737482752,morning,10,55,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,false,Paris,Europe,PartlyCloudy,16.8,0.72,1.51,45,1021.79,partly-cloudy-day,430,7,10,150,1232,20,32,652,otherId
49,114.020135,22.441249,2016-09-02T07:55:09.000Z,57c92f926ffa1ace02c48f0f,POKESNIPER,3748114691897950208,3748114691830841344,3748114692099276800,3748114695320502272,3748114691025534976,3748114673845665792,3748114467687235584,morning,10,55,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,12,true,Hong_Kong,Asia,Drizzle,29.7,0.76,12.62,226,1000.61,rain,368,6,8,572,1121,18,41,181,otherId
95,-74.018399,40.708029,2016-09-02T07:55:32.000Z,57c92f926ffa1ace02c48f10,POKESNIPER,9926595545592233984,9926595545659342848,9926595545927778304,9926595549149003776,9926595536264101888,9926595553443971072,9926595759602401280,morning,10,55,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,13,true,New_York,America,Clear,19.8,0.69,9.26,347,1014.7,clear-night,385,6,25,-165,1168,19,28,948,otherId
114,2.248309,41.451997,2016-09-02T07:55:25.000Z,57c92f926ffa1ace02c48f0d,POKESNIPER,1343404259881779200,1343404260083105792,1343404260888412160,1343404261962153984,1343404249077252096,1343404266257121280,1343404472415551488,morning,10,55,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,13,true,Madrid,Europe,Clear,25.3,0.59,2.42,247,1021.23,clear-day,439,7,19,141,1224,20,24,644,otherId
137,114.172313,22.280784,2016-09-02T07:56:19.000Z,57c92f926ffa1ace02c48f12,POKESNIPER,3748121196357484544,3748121196558811136,3748121196827246592,3748121197900988416,3748121185016086528,3748121133476478976,3748121064757002240,morning,10,56,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Hong_Kong,Asia,Drizzle,29.7,0.76,12.62,226,1000.61,rain,367,6,7,574,1121,18,41,180,otherId
127,110.811566,-7.561497,2016-09-02T07:56:40.000Z,57c92f926ffa1ace02c48f13,POKESNIPER,3349014027551375360,3349014027752701952,3349014028021137408,3349014024799911936,3349014029094879232,3349014080634486784,3349014286792916992,morning,10,56,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,14,false,Jakarta,Asia,Drizzle,32.2,0.52,6.49,190,1008.87,rain,338,5,38,543,1057,17,37,176,otherId
123,-74.009401,40.721432,2016-09-02T07:57:24.000Z,57c92f926ffa1ace02c48f14,POKESNIPER,9926595437546962944,9926595437748289536,9926595438553595904,9926595437479854080,9926595433184886784,9926595416005017600,9926595209846587392,morning,10,57,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,13,true,New_York,America,Clear,19.8,0.69,8.62,345,1014.69,clear-night,385,6,25,-163,1168,19,28,946,otherId
61,-74.016563,40.706919,2016-09-02T07:56:54.000Z,57c92f926ffa1ace02c48f15,POKESNIPER,9926595560893054976,9926595560691728384,9926595560960163840,9926595557738938368,9926595570623840256,9926595553443971072,9926595759602401280,morning,10,56,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,New_York,America,Clear,19.8,0.69,9.25,347,1014.7,clear-night,385,6,25,-164,1168,19,28,947,otherId
5,113.965123,22.383981,2016-09-02T07:57:25.000Z,57c92f926ffa1ace02c48f16,POKESNIPER,3748115603504758784,3748115603437649920,3748115602632343552,3748115605853569024,3748115618738470912,3748115635918340096,3748115567198863360,morning,10,57,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0,true,Hong_Kong,Asia,Drizzle,29.7,0.76,12.62,226,1000.61,rain,368,6,8,574,1122,18,42,180,otherId
121,151.201729,-33.868343,2016-09-02T07:55:41.000Z,57c92f926ffa1ace02c48f11,POKESNIPER,7715420671274123264,7715420671207014400,7715420670401708032,7715420671475449856,7715420684360351744,7715420632820744192,7715420701540220928,morning,10,55,Tuesday,2,8,2016,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,13,true,Sydney,Australia,LightRain,15.6,0.95,4.74,106,1004.26,rain,373,6,13,687,1059,17,39,-1,otherId
9,121.520719,25.054582,2016-09-02T07:58:05.000Z,57c92f926ffa1ace02c48f17,POKESNIPER,3765758508817973248,3765758508750864384,3765758507945558016,3765758506871816192,3765758519756718080,3765758536936587264,3765758330778157056,morning,10,58,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,false,Taipei,Asia,Rain,30.8,0.64,6.47,352,1002.74,rain,336,5,36,607,1093,18,13,150,otherId
78,106.818621,-6.401949,2016-09-02T07:58:12.000Z,57c92f926ffa1ace02c48f18,POKESNIPER,3344463545134743552,3344463545336070144,3344463544530763776,3344463541309538304,3344463528424636416,3344463476885028864,3344463408165552128,morning,10,58,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,13,false,Jakarta,Asia,LightRain,30.6,0.63,6.62,352,1009.42,rain,354,5,54,529,1073,17,53,190,otherId
103,-73.952101,40.797885,2016-09-02T07:58:20.000Z,57c92f926ffa1ace02c48f19,POKESNIPER,9926767121482645504,9926767121549754368,9926767121281318912,9926767124502544384,9926767128797511680,9926767077257904128,9926767283416334336,morning,10,58,Tuesday,2,8,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,13,false,New_York,America,PartlyCloudy,19.2,0.72,7.91,343,1014.8,partly-cloudy-night,385,6,25,-162,1168,19,28,945,otherId
119,151.202275,-33.875996,2016-09-02T07:58:44.000Z,57c92f926ffa1ace02c48f1b,POKESNIPER,7715420681072017408,7715420680870690816,7715420681139126272,7715420680065384448,7715420684360351744,7715420632820744192,7715420701540220928,morning,10,58,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Sydney,Australia,LightRain,15.5,0.95,4.73,105,1004.23,rain,373,6,13,690,1059,17,39,-4,otherId
18,-0.074022,51.501721,2016-09-02T07:58:21.000Z,57c92f926ffa1ace02c48f1a,POKESNIPER,5221364421393121280,5221364421191794688,5221364420386488320,5221364421460230144,5221364408575328256,5221364460114935808,5221364391395459072,morning,10,58,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,false,London,Europe,Drizzle,14.8,0.89,9.99,227,1018.89,rain,376,6,16,147,1186,19,46,663,otherId
33,114.02348,22.203703,2016-09-02T07:59:27.000Z,57c92f926ffa1ace02c48f1f,POKESNIPER,3747371939178479616,3747371938977153024,3747371939782459392,3747371940856201216,3747371936561233920,3747371953741103104,3747371747582672896,morning,10,59,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0,true,Hong_Kong,Asia,Drizzle,28.9,0.83,13.37,238,1000.8,rain,368,6,8,576,1121,18,41,177,otherId
15,103.823573,1.342655,2016-09-02T07:59:41.000Z,57c92f926ffa1ace02c48f20,POKESNIPER,3592209264141139968,3592209263939813376,3592209264745119744,3592209263671377920,3592209267966345216,3592209285146214400,3592209216426737664,morning,10,59,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,13,false,Singapore,Asia,PartlyCloudy,31.9,0.56,7.05,185,1009.18,partly-cloudy-day,421,7,1,523,1150,19,10,206,otherId
147,151.200272,-33.873966,2016-09-02T07:59:41.000Z,57c92f926ffa1ace02c48f21,POKESNIPER,7715420677313921024,7715420677112594432,7715420676844158976,7715420680065384448,7715420684360351744,7715420632820744192,7715420701540220928,morning,10,59,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,13,true,Sydney,Australia,LightRain,15.6,0.95,4.74,104,1004.21,rain,373,6,13,691,1059,17,39,-5,otherId
8,-74.018583,40.704655,2016-09-02T07:58:53.000Z,57c92f926ffa1ace02c48f1d,POKESNIPER,9926595544652709888,9926595544585601024,9926595543780294656,9926595540559069184,9926595536264101888,9926595553443971072,9926595759602401280,morning,10,58,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,New_York,America,Clear,19.8,0.69,9.23,347,1014.71,clear-night,385,6,25,-162,1168,19,28,945,otherId
140,114.190519,22.338075,2016-09-02T07:58:48.000Z,57c92f926ffa1ace02c48f1c,POKESNIPER,3748128658594725888,3748128658527617024,3748128659332923392,3748128662554148864,3748128675439050752,3748128692618919936,3748128761338396672,morning,10,58,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,2,true,Hong_Kong,Asia,Drizzle,29.7,0.76,12.62,226,1000.61,rain,367,6,7,576,1121,18,41,178,otherId
127,-73.969091,40.771141,2016-09-02T08:00:14.000Z,57c92f926ffa1ace02c48f23,POKESNIPER,9926594303944032256,9926594303876923392,9926594304682229760,9926594303608487936,9926594299313520640,9926594316493389824,9926594110334959616,morning,11,0,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,13,false,New_York,America,PartlyCloudy,19.4,0.72,7.79,342,1014.81,partly-cloudy-night,385,6,25,-160,1168,19,28,943,otherId
61,114.188104,22.370803,2016-09-02T08:00:59.000Z,57c92f926ffa1ace02c48f24,POKESNIPER,3748128490688348160,3748128490487021568,3748128489681715200,3748128490755457024,3748128503640358912,3748128555179966464,3748128761338396672,morning,11,0,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,2,true,Hong_Kong,Asia,Drizzle,29.6,0.77,12.62,226,1000.61,rain,367,6,7,578,1121,18,41,176,otherId
59,-99.193237,19.408333,2016-09-02T07:59:49.000Z,57c92f926ffa1ace02c48f22,POKESNIPER,9642771817831596032,9642771817764487168,9642771816959180800,9642771818032922624,9642771830917824512,9642771882457432064,9642771676299001856,morning,10,59,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,13,false,Mexico_City,America,MostlyCloudy,13.2,0.94,4.53,351,1017.17,partly-cloudy-night,443,7,23,-279,1192,19,52,1028,otherId
142,114.112303,22.37012,2016-09-02T07:59:16.000Z,57c92f926ffa1ace02c48f1e,POKESNIPER,3748113019947712512,3748113020014821376,3748113019209515008,3748113020283256832,3748113007398354944,3748113024578224128,3748112818419793920,morning,10,59,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,2,true,Hong_Kong,Asia,Drizzle,29.6,0.76,12.62,226,1000.61,rain,368,6,8,576,1121,18,41,177,otherId
18,-1.066213,53.573325,2016-09-02T08:01:24.000Z,57c92f926ffa1ace02c48f25,POKESNIPER,5222223057833164800,5222223057631838208,5222223057363402752,5222223054142177280,5222223058437144576,5222223041257275392,5222223109976752128,morning,11,1,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,12,false,London,Europe,Overcast,16.2,0.88,9.05,219,1015.39,cloudy,377,6,17,149,1193,19,53,667,otherId
140,114.025525,22.442059,2016-09-02T08:03:31.000Z,57c92f926ffa1ace02c48f27,POKESNIPER,3748114238778900480,3748114238711791616,3748114238980227072,3748114240053968896,3748114244348936192,3748114261528805376,3748114467687235584,morning,11,3,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,12,true,Hong_Kong,Asia,Drizzle,29.6,0.77,12.63,225,1000.6,rain,368,6,8,580,1121,18,41,173,otherId
122,4.336239,51.90935,2016-09-02T08:01:46.000Z,57c92f926ffa1ace02c48f26,POKESNIPER,5171340667653193728,5171340667586084864,5171340667854520320,5171340671075745792,5171340683960647680,5171340666780778496,5171340460622348288,morning,11,1,Tuesday,2,8,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,13,false,Amsterdam,Europe,MostlyCloudy,16.9,0.77,9.99,218,1019.95,partly-cloudy-day,418,6,58,168,1229,20,29,643,otherId
147,114.026082,22.443106,2016-09-02T08:03:44.000Z,57c92f926ffa1ace02c48f29,POKESNIPER,3748114238510465024,3748114238711791616,3748114238980227072,3748114240053968896,3748114244348936192,3748114261528805376,3748114467687235584,morning,11,3,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,12,true,Hong_Kong,Asia,Drizzle,29.6,0.77,12.63,225,1000.6,rain,368,6,8,580,1121,18,41,173,otherId
133,-158.022832362927,21.3971045551346,2016-09-02T07:40:30.000Z,57c92fab691d56d302ad0997,POKERADAR,8935254497614102528,8935254497815429120,8935254497010122752,8935254493788897280,8935254480903995392,8935254429364387840,8935254635522818048,morning,10,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,PartlyCloudy,26.5,0.74,13.66,93,1016.48,partly-cloudy-night,377,6,17,923,1129,18,49,-171,otherId
58,-158.019758316494,21.3825719682375,2016-09-02T07:41:47.000Z,57c92fab691d56d302ad0998,POKERADAR,8935251873657520128,8935251873590411264,8935251872785104896,8935251873858846720,8935251869563879424,8935251818024271872,8935251886743748608,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,PartlyCloudy,26.5,0.74,13.65,93,1016.48,partly-cloudy-night,377,6,17,924,1129,18,49,-172,otherId
20,-158.030843528197,21.3412263581047,2016-09-02T07:43:21.000Z,57c92fab691d56d302ad0999,POKERADAR,8935252238461304832,8935252238662631424,8935252237857325056,8935252234636099584,8935252247521001472,8935252230341132288,8935252436499562496,morning,10,43,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,PartlyCloudy,26.5,0.74,13.62,93,1016.5,partly-cloudy-night,377,6,17,926,1129,18,49,-174,otherId
13,-158.025161187971,21.3858699400972,2016-09-02T07:37:36.000Z,57c92fab691d56d302ad099a,POKERADAR,8935251714743730176,8935251714676621312,8935251713871314944,8935251710650089472,8935251697765187584,8935251680585318400,8935251886743748608,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,13,true,Honolulu,Pacific,PartlyCloudy,26.5,0.74,13.64,93,1016.45,partly-cloudy-night,377,6,17,920,1129,18,49,-168,otherId
111,-158.178587393019,21.4274725418414,2016-09-02T07:38:23.000Z,57c92fab691d56d302ad099b,POKERADAR,8935293553899208704,8935293554100535296,8935293553295228928,8935293552221487104,8935293547926519808,8935293599466127360,8935293668185604096,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,0,true,Honolulu,Pacific,Clear,26.6,0.74,13.44,93,1016.44,clear-night,377,6,17,921,1130,18,50,-168,otherId
22,-73.97405,40.774392,2016-09-02T08:03:31.000Z,57c92f926ffa1ace02c48f28,POKESNIPER,9926593891895607296,9926593892096933888,9926593892365369344,9926593891291627520,9926593886996660224,9926593904176529408,9926594110334959616,morning,11,3,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,false,New_York,America,PartlyCloudy,19.4,0.72,7.79,342,1014.81,partly-cloudy-night,385,6,25,-157,1168,19,28,940,otherId
127,-158.028421545889,21.3866694009348,2016-09-02T07:39:23.000Z,57c92fab691d56d302ad099c,POKERADAR,8935251723065229312,8935251723266555904,8935251722461249536,8935251719240024064,8935251732124925952,8935251680585318400,8935251886743748608,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,13,true,Honolulu,Pacific,PartlyCloudy,26.5,0.74,13.65,93,1016.47,partly-cloudy-night,377,6,17,922,1129,18,49,-170,otherId
13,-158.022459751079,21.4957484141055,2016-09-02T07:39:34.000Z,57c92fab691d56d302ad099f,POKERADAR,8935244521478815744,8935244521680142336,8935244521948577792,8935244520874835968,8935244516579868672,8935244533759737856,8935244739918168064,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,13,true,Honolulu,Pacific,PartlyCloudy,26.3,0.75,13.75,96,1016.29,partly-cloudy-night,377,6,17,922,1129,18,49,-170,otherId
