@RELATION arff/apiDataMockup.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE _id string
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning, afternoon, night, evening}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday, Monday, dummy_day, Saturday, Friday, Thursday, Sunday, Wednesday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false, true}
@ATTRIBUTE typeGhost {false, true}
@ATTRIBUTE typeElectric {false, true}
@ATTRIBUTE typeIce {false, true}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {false, true}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {true, false}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {true, false}
@ATTRIBUTE typeFighting {false, true}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {false, true}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE terrainType numeric
@ATTRIBUTE closeToWater {true, false}
@ATTRIBUTE city {Sydney, Athens, Prague, New_York, Los_Angeles, Mexico_City, Costa_Rica, Tokyo, Paris, Hong_Kong, Madrid, , Jakarta, Taipei, London, Singapore, Amsterdam, Honolulu, Anchorage, Denver, Chicago}
@ATTRIBUTE continent {Australia, Europe, America, Asia, , Pacific}
@ATTRIBUTE weather {Overcast, Clear, MostlyCloudy, PartlyCloudy, , HumidandPartlyCloudy, LightRain, Drizzle, WindyandPartlyCloudy, Foggy, Dry}
@ATTRIBUTE temperature numeric
@ATTRIBUTE humidity numeric
@ATTRIBUTE windSpeed numeric
@ATTRIBUTE windBearing numeric
@ATTRIBUTE pressure numeric
@ATTRIBUTE weatherIcon {cloudy, clear-day, partly-cloudy-day, clear-night, partly-cloudy-night, , rain, wind, fog}
@ATTRIBUTE sunriseMinutesMidnight numeric
@ATTRIBUTE sunriseHour numeric
@ATTRIBUTE sunriseMinute numeric
@ATTRIBUTE sunriseMinutesSince numeric
@ATTRIBUTE sunsetMinutesMidnight numeric
@ATTRIBUTE sunsetHour numeric
@ATTRIBUTE sunsetMinute numeric
@ATTRIBUTE sunsetMinutesBefore numeric
@ATTRIBUTE co-occ90m_Id1 {false, true}
@ATTRIBUTE co-occ90m_Id2 {false}
@ATTRIBUTE co-occ90m_Id3 {false, true}
@ATTRIBUTE co-occ90m_Id4 {false, true}
@ATTRIBUTE co-occ90m_Id5 {false}
@ATTRIBUTE co-occ90m_Id6 {false, true}
@ATTRIBUTE co-occ90m_Id7 {false, true}
@ATTRIBUTE co-occ90m_Id8 {false}
@ATTRIBUTE co-occ90m_Id9 {false}
@ATTRIBUTE co-occ90m_Id10 {false, true}
@ATTRIBUTE co-occ90m_Id11 {false}
@ATTRIBUTE co-occ90m_Id12 {false}
@ATTRIBUTE co-occ90m_Id13 {false, true}
@ATTRIBUTE co-occ90m_Id14 {false, true}
@ATTRIBUTE co-occ90m_Id15 {false, true}
@ATTRIBUTE co-occ90m_Id16 {false, true}
@ATTRIBUTE co-occ90m_Id17 {false, true}
@ATTRIBUTE co-occ90m_Id18 {false, true}
@ATTRIBUTE co-occ90m_Id19 {false, true}
@ATTRIBUTE co-occ90m_Id20 {false, true}
@ATTRIBUTE co-occ90m_Id21 {false, true}
@ATTRIBUTE co-occ90m_Id22 {false}
@ATTRIBUTE co-occ90m_Id23 {false, true}
@ATTRIBUTE co-occ90m_Id24 {false, true}
@ATTRIBUTE co-occ90m_Id25 {false, true}
@ATTRIBUTE co-occ90m_Id26 {false}
@ATTRIBUTE co-occ90m_Id27 {false, true}
@ATTRIBUTE co-occ90m_Id28 {false}
@ATTRIBUTE co-occ90m_Id29 {false, true}
@ATTRIBUTE co-occ90m_Id30 {false, true}
@ATTRIBUTE co-occ90m_Id31 {false}
@ATTRIBUTE co-occ90m_Id32 {false, true}
@ATTRIBUTE co-occ90m_Id33 {false, true}
@ATTRIBUTE co-occ90m_Id34 {false}
@ATTRIBUTE co-occ90m_Id35 {false, true}
@ATTRIBUTE co-occ90m_Id36 {false}
@ATTRIBUTE co-occ90m_Id37 {false, true}
@ATTRIBUTE co-occ90m_Id38 {false}
@ATTRIBUTE co-occ90m_Id39 {false}
@ATTRIBUTE co-occ90m_Id40 {false}
@ATTRIBUTE co-occ90m_Id41 {false, true}
@ATTRIBUTE co-occ90m_Id42 {false, true}
@ATTRIBUTE co-occ90m_Id43 {false, true}
@ATTRIBUTE co-occ90m_Id44 {false}
@ATTRIBUTE co-occ90m_Id45 {false}
@ATTRIBUTE co-occ90m_Id46 {false, true}
@ATTRIBUTE co-occ90m_Id47 {false, true}
@ATTRIBUTE co-occ90m_Id48 {false, true}
@ATTRIBUTE co-occ90m_Id49 {false}
@ATTRIBUTE co-occ90m_Id50 {false, true}
@ATTRIBUTE co-occ90m_Id51 {false}
@ATTRIBUTE co-occ90m_Id52 {false, true}
@ATTRIBUTE co-occ90m_Id53 {false, true}
@ATTRIBUTE co-occ90m_Id54 {false, true}
@ATTRIBUTE co-occ90m_Id55 {false}
@ATTRIBUTE co-occ90m_Id56 {false, true}
@ATTRIBUTE co-occ90m_Id57 {false}
@ATTRIBUTE co-occ90m_Id58 {false, true}
@ATTRIBUTE co-occ90m_Id59 {false}
@ATTRIBUTE co-occ90m_Id60 {false, true}
@ATTRIBUTE co-occ90m_Id61 {false}
@ATTRIBUTE co-occ90m_Id62 {false}
@ATTRIBUTE co-occ90m_Id63 {false, true}
@ATTRIBUTE co-occ90m_Id64 {false}
@ATTRIBUTE co-occ90m_Id65 {false, true}
@ATTRIBUTE co-occ90m_Id66 {false, true}
@ATTRIBUTE co-occ90m_Id67 {false}
@ATTRIBUTE co-occ90m_Id68 {false}
@ATTRIBUTE co-occ90m_Id69 {false, true}
@ATTRIBUTE co-occ90m_Id70 {false}
@ATTRIBUTE co-occ90m_Id71 {false}
@ATTRIBUTE co-occ90m_Id72 {false, true}
@ATTRIBUTE co-occ90m_Id73 {false}
@ATTRIBUTE co-occ90m_Id74 {false, true}
@ATTRIBUTE co-occ90m_Id75 {false, true}
@ATTRIBUTE co-occ90m_Id76 {false}
@ATTRIBUTE co-occ90m_Id77 {false, true}
@ATTRIBUTE co-occ90m_Id78 {false}
@ATTRIBUTE co-occ90m_Id79 {false, true}
@ATTRIBUTE co-occ90m_Id80 {false}
@ATTRIBUTE co-occ90m_Id81 {false, true}
@ATTRIBUTE co-occ90m_Id82 {false}
@ATTRIBUTE co-occ90m_Id83 {false, true}
@ATTRIBUTE co-occ90m_Id84 {false, true}
@ATTRIBUTE co-occ90m_Id85 {false}
@ATTRIBUTE co-occ90m_Id86 {false, true}
@ATTRIBUTE co-occ90m_Id87 {false}
@ATTRIBUTE co-occ90m_Id88 {false}
@ATTRIBUTE co-occ90m_Id89 {false}
@ATTRIBUTE co-occ90m_Id90 {false, true}
@ATTRIBUTE co-occ90m_Id91 {false}
@ATTRIBUTE co-occ90m_Id92 {false, true}
@ATTRIBUTE co-occ90m_Id93 {false}
@ATTRIBUTE co-occ90m_Id94 {false}
@ATTRIBUTE co-occ90m_Id95 {false, true}
@ATTRIBUTE co-occ90m_Id96 {false, true}
@ATTRIBUTE co-occ90m_Id97 {false, true}
@ATTRIBUTE co-occ90m_Id98 {false, true}
@ATTRIBUTE co-occ90m_Id99 {false, true}
@ATTRIBUTE co-occ90m_Id100 {false, true}
@ATTRIBUTE co-occ90m_Id101 {false}
@ATTRIBUTE co-occ90m_Id102 {false, true}
@ATTRIBUTE co-occ90m_Id103 {false}
@ATTRIBUTE co-occ90m_Id104 {false, true}
@ATTRIBUTE co-occ90m_Id105 {false}
@ATTRIBUTE co-occ90m_Id106 {false, true}
@ATTRIBUTE co-occ90m_Id107 {false}
@ATTRIBUTE co-occ90m_Id108 {false}
@ATTRIBUTE co-occ90m_Id109 {false}
@ATTRIBUTE co-occ90m_Id110 {false}
@ATTRIBUTE co-occ90m_Id111 {false}
@ATTRIBUTE co-occ90m_Id112 {false}
@ATTRIBUTE co-occ90m_Id113 {false}
@ATTRIBUTE co-occ90m_Id114 {false, true}
@ATTRIBUTE co-occ90m_Id115 {false}
@ATTRIBUTE co-occ90m_Id116 {false, true}
@ATTRIBUTE co-occ90m_Id117 {false}
@ATTRIBUTE co-occ90m_Id118 {false, true}
@ATTRIBUTE co-occ90m_Id119 {false, true}
@ATTRIBUTE co-occ90m_Id120 {false, true}
@ATTRIBUTE co-occ90m_Id121 {false}
@ATTRIBUTE co-occ90m_Id122 {false}
@ATTRIBUTE co-occ90m_Id123 {false, true}
@ATTRIBUTE co-occ90m_Id124 {false, true}
@ATTRIBUTE co-occ90m_Id125 {false}
@ATTRIBUTE co-occ90m_Id126 {false}
@ATTRIBUTE co-occ90m_Id127 {false, true}
@ATTRIBUTE co-occ90m_Id128 {false}
@ATTRIBUTE co-occ90m_Id129 {false, true}
@ATTRIBUTE co-occ90m_Id130 {false}
@ATTRIBUTE co-occ90m_Id131 {false}
@ATTRIBUTE co-occ90m_Id132 {false}
@ATTRIBUTE co-occ90m_Id133 {false, true}
@ATTRIBUTE co-occ90m_Id134 {false}
@ATTRIBUTE co-occ90m_Id135 {false}
@ATTRIBUTE co-occ90m_Id136 {false}
@ATTRIBUTE co-occ90m_Id137 {false}
@ATTRIBUTE co-occ90m_Id138 {false, true}
@ATTRIBUTE co-occ90m_Id139 {false}
@ATTRIBUTE co-occ90m_Id140 {false}
@ATTRIBUTE co-occ90m_Id141 {false}
@ATTRIBUTE co-occ90m_Id142 {false, true}
@ATTRIBUTE co-occ90m_Id143 {false}
@ATTRIBUTE co-occ90m_Id144 {false}
@ATTRIBUTE co-occ90m_Id145 {false}
@ATTRIBUTE co-occ90m_Id146 {false}
@ATTRIBUTE co-occ90m_Id147 {false, true}
@ATTRIBUTE co-occ90m_Id148 {false, true}
@ATTRIBUTE co-occ90m_Id149 {false, true}
@ATTRIBUTE co-occ90m_Id150 {false}
@ATTRIBUTE co-occ90m_Id151 {false}
@ATTRIBUTE class {otherId, isId16}

@DATA
29,-157.835973996017,21.2802776810975,2016-09-01T21:46:37.000Z,57c92fac691d56d302ad0a46,POKERADAR,8935267050192896000,8935267050394222592,8935267051199528960,8935267052273270784,8935267056568238080,8935267073748107264,8935267279906537472,night,23,46,Monday,1,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,PartlyCloudy,29.7,0.6,12.03,82,1015.53,partly-cloudy-day,376,6,16,322,1128,18,48,430,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
11,-157.975045267477,21.3989232888406,2016-09-01T21:47:36.000Z,57c92fac691d56d302ad0a47,POKERADAR,8935253867327651840,8935253867528978432,8935253867797413888,8935253866723672064,8935253862428704768,8935253879608573952,8935254085767004160,night,23,47,Monday,1,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,13,true,Honolulu,Pacific,Clear,29.9,0.58,13.56,81,1015.61,clear-day,377,6,17,323,1129,18,49,429,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
120,-157.823492,21.274858,2016-09-01T21:40:36.000Z,57c92fac691d56d302ad0a40,POKERADAR,8935267516733718528,8935267516935045120,8935267517203480576,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,night,23,40,Monday,1,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,PartlyCloudy,29.7,0.6,12.03,82,1015.53,partly-cloudy-day,376,6,16,322,1128,18,48,430,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
54,-157.824703,21.274408,2016-09-01T21:42:46.000Z,57c92fac691d56d302ad0a3f,POKERADAR,8935267515391541248,8935267515324432384,8935267515055996928,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,night,23,42,Monday,1,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,PartlyCloudy,29.7,0.6,12.03,82,1015.53,partly-cloudy-day,376,6,16,322,1128,18,48,430,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
129,-157.823492,21.271157,2016-09-01T21:40:38.000Z,57c92fac691d56d302ad0a41,POKERADAR,8935267490292826112,8935267490091499520,8935267489286193152,8935267490359934976,8935267503244836864,8935267486064967680,8935267279906537472,night,23,40,Monday,1,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,PartlyCloudy,29.7,0.6,12.03,82,1015.53,partly-cloudy-day,376,6,16,322,1128,18,48,430,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
41,-157.899593664261,21.3633288972094,2016-09-01T21:48:24.000Z,57c92fac691d56d302ad0a48,POKERADAR,8935263540265091072,8935263540332199936,8935263540063764480,8935263538990022656,8935263551874924544,8935263500335316992,8935263431615840256,night,23,48,Monday,1,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,Clear,30.1,0.57,11.51,84,1015.56,clear-day,376,6,16,322,1128,18,48,430,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
81,-157.831539,21.278395,2016-09-01T21:37:45.000Z,57c92fac691d56d302ad0a49,POKERADAR,8935267507875348480,8935267507808239616,8935267508613545984,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,night,23,37,Monday,1,8,2016,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,PartlyCloudy,29.7,0.6,12.03,82,1015.53,partly-cloudy-day,376,6,16,322,1128,18,48,430,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
19,-157.837278040666,21.2824837530952,2016-09-01T21:43:30.000Z,57c92fac691d56d302ad0a4a,POKERADAR,8935262562220507136,8935262562153398272,8935262562958704640,8935262559737479168,8935262555442511872,8935262538262642688,8935262332104212480,night,23,43,Monday,1,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,PartlyCloudy,29.7,0.59,11.11,88,1015.55,partly-cloudy-day,376,6,16,321,1128,18,48,431,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
98,-157.831014,21.279297,2016-09-01T21:38:19.000Z,57c92fac691d56d302ad0a4c,POKERADAR,8935267509351743488,8935267509418852352,8935267508613545984,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,night,23,38,Monday,1,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,PartlyCloudy,29.7,0.6,12.03,82,1015.53,partly-cloudy-day,376,6,16,322,1128,18,48,430,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
29,-157.809707,21.387042,2016-09-01T21:37:25.000Z,57c92fac691d56d302ad0a4d,POKERADAR,8935259987790266368,8935259987857375232,8935259988125810688,8935259991347036160,8935259978462134272,8935259926922526720,8935260133080956928,night,23,37,Monday,1,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,PartlyCloudy,29.0,0.65,14.07,81,1015.63,partly-cloudy-day,376,6,16,321,1128,18,48,431,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
90,-157.857397689249,21.2942420536246,2016-09-01T21:39:09.000Z,57c92fac691d56d302ad0a4f,POKERADAR,8935262641140531200,8935262641073422336,8935262640268115968,8935262637046890496,8935262624161988608,8935262675701596160,8935262881860026368,night,23,39,Monday,1,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,30.1,0.57,11.51,84,1015.56,clear-day,376,6,16,322,1128,18,48,430,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
4,-157.809986,21.387081,2016-09-01T21:37:23.000Z,57c92fac691d56d302ad0a4e,POKERADAR,8935259987790266368,8935259987857375232,8935259988125810688,8935259991347036160,8935259978462134272,8935259926922526720,8935260133080956928,night,23,37,Monday,1,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,PartlyCloudy,29.0,0.65,14.07,81,1015.63,partly-cloudy-day,376,6,16,321,1128,18,48,431,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
102,-157.831037263017,21.2802142258212,2016-09-01T21:51:25.000Z,57c92fac691d56d302ad0a4b,POKERADAR,8935267509217525760,8935267509418852352,8935267508613545984,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,night,23,51,Monday,1,8,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,13,true,Honolulu,Pacific,PartlyCloudy,29.7,0.6,12.03,82,1015.53,partly-cloudy-day,376,6,16,322,1128,18,48,430,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
129,-157.847897,21.28844,2016-09-01T21:43:43.000Z,57c92fac691d56d302ad0a50,POKERADAR,8935262581950513152,8935262582017622016,8935262582286057472,8935262585507282944,8935262589802250240,8935262538262642688,8935262332104212480,night,23,43,Monday,1,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,PartlyCloudy,29.7,0.59,11.11,88,1015.55,partly-cloudy-day,376,6,16,321,1128,18,48,431,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
69,-157.829174347983,21.2798694100449,2016-09-01T21:50:18.000Z,57c92fac691d56d302ad0a52,POKERADAR,8935267509888614400,8935267509955723264,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,night,23,50,Monday,1,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,13,true,Honolulu,Pacific,PartlyCloudy,29.7,0.6,12.03,82,1015.53,partly-cloudy-day,376,6,16,322,1128,18,48,430,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
