@RELATION arff/apiDataMockup.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE _id string
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning, afternoon, night, evening}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday, dummy_day, Monday, Saturday, Friday, Thursday, Sunday, Wednesday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false, true}
@ATTRIBUTE typeGhost {false, true}
@ATTRIBUTE typeElectric {false, true}
@ATTRIBUTE typeIce {false, true}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {false, true}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {true, false}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {true, false}
@ATTRIBUTE typeFighting {false, true}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {false, true}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE terrainType numeric
@ATTRIBUTE closeToWater {true, false}
@ATTRIBUTE city {Sydney, Athens, Prague, New_York, Los_Angeles, Mexico_City, Costa_Rica, Tokyo, Paris, Hong_Kong, Madrid, Jakarta, Taipei, London, Singapore, Amsterdam, Honolulu, Anchorage, Denver, Chicago}
@ATTRIBUTE continent {Australia, Europe, America, Asia, Pacific}
@ATTRIBUTE weather {LightRain, MostlyCloudy, PartlyCloudy, Clear, Drizzle, Rain, Overcast, Humid, HumidandPartlyCloudy, Foggy, Breezy}
@ATTRIBUTE temperature numeric
@ATTRIBUTE humidity numeric
@ATTRIBUTE windSpeed numeric
@ATTRIBUTE windBearing numeric
@ATTRIBUTE pressure numeric
@ATTRIBUTE weatherIcon {rain, partly-cloudy-day, clear-night, partly-cloudy-night, clear-day, cloudy, fog, wind}
@ATTRIBUTE sunriseMinutesMidnight numeric
@ATTRIBUTE sunriseHour numeric
@ATTRIBUTE sunriseMinute numeric
@ATTRIBUTE sunriseMinutesSince numeric
@ATTRIBUTE sunsetMinutesMidnight numeric
@ATTRIBUTE sunsetHour numeric
@ATTRIBUTE sunsetMinute numeric
@ATTRIBUTE sunsetMinutesBefore numeric
@ATTRIBUTE co-occ90m_Id1 {false, true}
@ATTRIBUTE co-occ90m_Id2 {false}
@ATTRIBUTE co-occ90m_Id3 {false, true}
@ATTRIBUTE co-occ90m_Id4 {false, true}
@ATTRIBUTE co-occ90m_Id5 {false}
@ATTRIBUTE co-occ90m_Id6 {false, true}
@ATTRIBUTE co-occ90m_Id7 {false, true}
@ATTRIBUTE co-occ90m_Id8 {false}
@ATTRIBUTE co-occ90m_Id9 {false}
@ATTRIBUTE co-occ90m_Id10 {false, true}
@ATTRIBUTE co-occ90m_Id11 {false}
@ATTRIBUTE co-occ90m_Id12 {false}
@ATTRIBUTE co-occ90m_Id13 {false, true}
@ATTRIBUTE co-occ90m_Id14 {false, true}
@ATTRIBUTE co-occ90m_Id15 {false, true}
@ATTRIBUTE co-occ90m_Id16 {false, true}
@ATTRIBUTE co-occ90m_Id17 {false, true}
@ATTRIBUTE co-occ90m_Id18 {false, true}
@ATTRIBUTE co-occ90m_Id19 {false, true}
@ATTRIBUTE co-occ90m_Id20 {false, true}
@ATTRIBUTE co-occ90m_Id21 {false, true}
@ATTRIBUTE co-occ90m_Id22 {false}
@ATTRIBUTE co-occ90m_Id23 {false, true}
@ATTRIBUTE co-occ90m_Id24 {false, true}
@ATTRIBUTE co-occ90m_Id25 {false, true}
@ATTRIBUTE co-occ90m_Id26 {false}
@ATTRIBUTE co-occ90m_Id27 {false, true}
@ATTRIBUTE co-occ90m_Id28 {false}
@ATTRIBUTE co-occ90m_Id29 {false, true}
@ATTRIBUTE co-occ90m_Id30 {false, true}
@ATTRIBUTE co-occ90m_Id31 {false, true}
@ATTRIBUTE co-occ90m_Id32 {false, true}
@ATTRIBUTE co-occ90m_Id33 {false, true}
@ATTRIBUTE co-occ90m_Id34 {false, true}
@ATTRIBUTE co-occ90m_Id35 {false, true}
@ATTRIBUTE co-occ90m_Id36 {false}
@ATTRIBUTE co-occ90m_Id37 {false, true}
@ATTRIBUTE co-occ90m_Id38 {false}
@ATTRIBUTE co-occ90m_Id39 {false}
@ATTRIBUTE co-occ90m_Id40 {false}
@ATTRIBUTE co-occ90m_Id41 {false, true}
@ATTRIBUTE co-occ90m_Id42 {false, true}
@ATTRIBUTE co-occ90m_Id43 {false, true}
@ATTRIBUTE co-occ90m_Id44 {false, true}
@ATTRIBUTE co-occ90m_Id45 {false}
@ATTRIBUTE co-occ90m_Id46 {false, true}
@ATTRIBUTE co-occ90m_Id47 {false, true}
@ATTRIBUTE co-occ90m_Id48 {false, true}
@ATTRIBUTE co-occ90m_Id49 {false}
@ATTRIBUTE co-occ90m_Id50 {false, true}
@ATTRIBUTE co-occ90m_Id51 {false}
@ATTRIBUTE co-occ90m_Id52 {false, true}
@ATTRIBUTE co-occ90m_Id53 {false, true}
@ATTRIBUTE co-occ90m_Id54 {false, true}
@ATTRIBUTE co-occ90m_Id55 {false}
@ATTRIBUTE co-occ90m_Id56 {false, true}
@ATTRIBUTE co-occ90m_Id57 {false}
@ATTRIBUTE co-occ90m_Id58 {false, true}
@ATTRIBUTE co-occ90m_Id59 {false}
@ATTRIBUTE co-occ90m_Id60 {false, true}
@ATTRIBUTE co-occ90m_Id61 {false}
@ATTRIBUTE co-occ90m_Id62 {false}
@ATTRIBUTE co-occ90m_Id63 {false, true}
@ATTRIBUTE co-occ90m_Id64 {false}
@ATTRIBUTE co-occ90m_Id65 {false, true}
@ATTRIBUTE co-occ90m_Id66 {false, true}
@ATTRIBUTE co-occ90m_Id67 {false}
@ATTRIBUTE co-occ90m_Id68 {false}
@ATTRIBUTE co-occ90m_Id69 {false, true}
@ATTRIBUTE co-occ90m_Id70 {false}
@ATTRIBUTE co-occ90m_Id71 {false}
@ATTRIBUTE co-occ90m_Id72 {false, true}
@ATTRIBUTE co-occ90m_Id73 {false}
@ATTRIBUTE co-occ90m_Id74 {false, true}
@ATTRIBUTE co-occ90m_Id75 {false, true}
@ATTRIBUTE co-occ90m_Id76 {false}
@ATTRIBUTE co-occ90m_Id77 {false, true}
@ATTRIBUTE co-occ90m_Id78 {false}
@ATTRIBUTE co-occ90m_Id79 {false, true}
@ATTRIBUTE co-occ90m_Id80 {false}
@ATTRIBUTE co-occ90m_Id81 {false, true}
@ATTRIBUTE co-occ90m_Id82 {false}
@ATTRIBUTE co-occ90m_Id83 {false, true}
@ATTRIBUTE co-occ90m_Id84 {false, true}
@ATTRIBUTE co-occ90m_Id85 {false}
@ATTRIBUTE co-occ90m_Id86 {false, true}
@ATTRIBUTE co-occ90m_Id87 {false}
@ATTRIBUTE co-occ90m_Id88 {false}
@ATTRIBUTE co-occ90m_Id89 {false}
@ATTRIBUTE co-occ90m_Id90 {false, true}
@ATTRIBUTE co-occ90m_Id91 {false}
@ATTRIBUTE co-occ90m_Id92 {false, true}
@ATTRIBUTE co-occ90m_Id93 {false}
@ATTRIBUTE co-occ90m_Id94 {false}
@ATTRIBUTE co-occ90m_Id95 {false, true}
@ATTRIBUTE co-occ90m_Id96 {false, true}
@ATTRIBUTE co-occ90m_Id97 {false, true}
@ATTRIBUTE co-occ90m_Id98 {false, true}
@ATTRIBUTE co-occ90m_Id99 {false, true}
@ATTRIBUTE co-occ90m_Id100 {false, true}
@ATTRIBUTE co-occ90m_Id101 {false}
@ATTRIBUTE co-occ90m_Id102 {false, true}
@ATTRIBUTE co-occ90m_Id103 {false}
@ATTRIBUTE co-occ90m_Id104 {false, true}
@ATTRIBUTE co-occ90m_Id105 {false}
@ATTRIBUTE co-occ90m_Id106 {false, true}
@ATTRIBUTE co-occ90m_Id107 {false}
@ATTRIBUTE co-occ90m_Id108 {false}
@ATTRIBUTE co-occ90m_Id109 {false}
@ATTRIBUTE co-occ90m_Id110 {false}
@ATTRIBUTE co-occ90m_Id111 {false}
@ATTRIBUTE co-occ90m_Id112 {false}
@ATTRIBUTE co-occ90m_Id113 {false}
@ATTRIBUTE co-occ90m_Id114 {false, true}
@ATTRIBUTE co-occ90m_Id115 {false}
@ATTRIBUTE co-occ90m_Id116 {false, true}
@ATTRIBUTE co-occ90m_Id117 {false}
@ATTRIBUTE co-occ90m_Id118 {false, true}
@ATTRIBUTE co-occ90m_Id119 {false, true}
@ATTRIBUTE co-occ90m_Id120 {false, true}
@ATTRIBUTE co-occ90m_Id121 {false}
@ATTRIBUTE co-occ90m_Id122 {false}
@ATTRIBUTE co-occ90m_Id123 {false, true}
@ATTRIBUTE co-occ90m_Id124 {false, true}
@ATTRIBUTE co-occ90m_Id125 {false}
@ATTRIBUTE co-occ90m_Id126 {false}
@ATTRIBUTE co-occ90m_Id127 {false, true}
@ATTRIBUTE co-occ90m_Id128 {false, true}
@ATTRIBUTE co-occ90m_Id129 {false, true}
@ATTRIBUTE co-occ90m_Id130 {false}
@ATTRIBUTE co-occ90m_Id131 {false}
@ATTRIBUTE co-occ90m_Id132 {false}
@ATTRIBUTE co-occ90m_Id133 {false, true}
@ATTRIBUTE co-occ90m_Id134 {false}
@ATTRIBUTE co-occ90m_Id135 {false}
@ATTRIBUTE co-occ90m_Id136 {false}
@ATTRIBUTE co-occ90m_Id137 {false}
@ATTRIBUTE co-occ90m_Id138 {false, true}
@ATTRIBUTE co-occ90m_Id139 {false}
@ATTRIBUTE co-occ90m_Id140 {false}
@ATTRIBUTE co-occ90m_Id141 {false}
@ATTRIBUTE co-occ90m_Id142 {false, true}
@ATTRIBUTE co-occ90m_Id143 {false, true}
@ATTRIBUTE co-occ90m_Id144 {false}
@ATTRIBUTE co-occ90m_Id145 {false}
@ATTRIBUTE co-occ90m_Id146 {false}
@ATTRIBUTE co-occ90m_Id147 {false, true}
@ATTRIBUTE co-occ90m_Id148 {false, true}
@ATTRIBUTE co-occ90m_Id149 {false, true}
@ATTRIBUTE co-occ90m_Id150 {false}
@ATTRIBUTE co-occ90m_Id151 {false}
@ATTRIBUTE class {otherId, isId16}

@DATA
102,-157.831037,21.280214,2016-09-01T21:51:25.000Z,57c92fac691d56d302ad0b2e,POKERADAR,8935267509217525760,8935267509418852352,8935267508613545984,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,night,0,51,Tuesday,2,8,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.01,93,1016.57,clear-night,376,6,16,935,1128,18,48,-183,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
23,-122.045523036918,37.3849799668715,2016-09-02T00:39:42.000Z,57c92fad691d56d302ad0b30,POKERADAR,9263824153113264128,9263824153314590720,9263824153046155264,9263824156267380736,9263824151972413440,9263824100432805888,9263823894274375680,night,3,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,13,true,Los_Angeles,America,PartlyCloudy,13.7,0.85,1.84,234,1013.38,partly-cloudy-night,401,6,41,-362,1176,19,36,1137,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
16,-157.809334409261,21.3886641716955,2016-09-01T21:39:36.000Z,57c92fac691d56d302ad0b2f,POKERADAR,8935259995172241408,8935259995373568000,8935259994568261632,8935259991347036160,8935259978462134272,8935259926922526720,8935260133080956928,night,0,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,Clear,26.4,0.76,16.16,93,1016.5,clear-night,376,6,16,923,1128,18,48,-171,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,isId16
19,-122.057865465674,37.3805013989617,2016-09-02T00:44:55.000Z,57c92fad691d56d302ad0b31,POKERADAR,9263824036746493952,9263824036813602816,9263824037082038272,9263824036008296448,9263824048893198336,9263824100432805888,9263823894274375680,night,3,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Los_Angeles,America,PartlyCloudy,13.7,0.84,1.79,234,1013.35,partly-cloudy-night,401,6,41,-357,1176,19,36,1132,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
52,-122.003779282501,37.3963760967691,2016-09-02T00:43:36.000Z,57c92fad691d56d302ad0b35,POKERADAR,9263823267142041600,9263823266940715008,9263823266135408640,9263823262914183168,9263823258619215872,9263823275799085056,9263823344518561792,night,3,43,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Los_Angeles,America,PartlyCloudy,13.6,0.84,1.85,238,1013.36,partly-cloudy-night,401,6,41,-358,1176,19,36,1133,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
16,-122.030870135218,37.3767202921182,2016-09-02T00:44:44.000Z,57c92fad691d56d302ad0b34,POKERADAR,9263823466052714496,9263823466119823360,9263823465851387904,9263823469072613376,9263823464777646080,9263823413238038528,9263823344518561792,night,3,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Los_Angeles,America,PartlyCloudy,13.7,0.84,1.96,234,1013.35,partly-cloudy-night,401,6,41,-357,1176,19,36,1132,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,isId16
1,-122.052449176604,37.3828880479003,2016-09-02T00:40:36.000Z,57c92fad691d56d302ad0b37,POKERADAR,9263824044799557632,9263824044866666496,9263824045671972864,9263824044598231040,9263824048893198336,9263824100432805888,9263823894274375680,night,3,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,13,true,Los_Angeles,America,PartlyCloudy,13.7,0.85,1.83,234,1013.38,partly-cloudy-night,401,6,41,-361,1176,19,36,1136,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
19,-122.057687886704,37.3802548914289,2016-09-02T00:44:51.000Z,57c92fad691d56d302ad0b36,POKERADAR,9263824036746493952,9263824036813602816,9263824037082038272,9263824036008296448,9263824048893198336,9263824100432805888,9263823894274375680,night,3,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Los_Angeles,America,PartlyCloudy,13.7,0.84,1.79,234,1013.35,partly-cloudy-night,401,6,41,-357,1176,19,36,1132,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
19,-122.057599097111,37.3801316369973,2016-09-02T00:47:54.000Z,57c92fad691d56d302ad0b32,POKERADAR,9263824036746493952,9263824036813602816,9263824037082038272,9263824036008296448,9263824048893198336,9263824100432805888,9263823894274375680,night,3,47,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Los_Angeles,America,PartlyCloudy,13.7,0.84,1.76,235,1013.34,partly-cloudy-night,401,6,41,-354,1176,19,36,1129,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
48,-121.740785098759,36.9417157412378,2016-09-02T00:39:57.000Z,57c92fad691d56d302ad0b38,POKERADAR,9263371856012902400,9263371856214228992,9263371856482664448,9263371853261438976,9263371840376537088,9263371788836929536,9263371994995359744,night,3,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,8,false,Los_Angeles,America,Clear,12.9,0.91,1.02,272,1013.49,clear-night,400,6,40,-361,1175,19,35,1136,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
116,-122.561180726397,37.918854781959,2016-09-02T00:44:48.000Z,57c92fad691d56d302ad0b39,POKERADAR,9260967592242184192,9260967592040857600,9260967591772422144,9260967590698680320,9260967586403713024,9260967569223843840,9260967363065413632,night,3,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Los_Angeles,America,Clear,14.1,0.88,4.14,307,1013.18,clear-night,402,6,42,-358,1179,19,39,1135,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
58,-122.510886460395,37.7834792371096,2016-09-02T00:45:57.000Z,57c92fad691d56d302ad0b3a,POKERADAR,9260955865773506560,9260955865706397696,9260955866511704064,9260955865437962240,9260955869732929536,9260955886912798720,9260955818193321984,night,3,45,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0,true,Los_Angeles,America,PartlyCloudy,14.4,0.87,4.53,253,1013.29,partly-cloudy-night,402,6,42,-357,1179,19,39,1134,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
16,-122.03104775795,37.3767417427859,2016-09-02T00:40:18.000Z,57c92fad691d56d302ad0b33,POKERADAR,9263823465918496768,9263823466119823360,9263823465851387904,9263823469072613376,9263823464777646080,9263823413238038528,9263823344518561792,night,3,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Los_Angeles,America,PartlyCloudy,13.7,0.85,1.99,233,1013.38,partly-cloudy-night,401,6,41,-361,1176,19,36,1136,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,isId16
90,-122.51070963622,37.7728205715918,2016-09-02T00:39:48.000Z,57c92fad691d56d302ad0b3d,POKERADAR,9260957430483779584,9260957430685106176,9260957429879799808,9260957428806057984,9260957415921156096,9260957398741286912,9260957467460763648,night,3,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Los_Angeles,America,PartlyCloudy,14.4,0.87,4.46,253,1013.33,partly-cloudy-night,402,6,42,-363,1179,19,39,1140,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
43,-122.507261504789,37.7620533754567,2016-09-02T00:41:00.000Z,57c92fad691d56d302ad0b3e,POKERADAR,9260957288615641088,9260957288414314496,9260957288145879040,9260957291367104512,9260957278482202624,9260957261302333440,9260957467460763648,night,3,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,0,true,Los_Angeles,America,PartlyCloudy,14.4,0.87,4.45,253,1013.32,partly-cloudy-night,402,6,42,-361,1179,19,39,1138,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
