@RELATION arff/apiDataExtended.arff

@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE class {73, 122, 97, 143, 117, 18, 138, 33, 99, 30, 85, 147, 22, 49, 95, 114, 137, 127, 123, 61, 5, 121, 9, 78, 103, 119, 15, 8, 140, 59, 142, 133, 58, 20, 13, 111, 21, 41, 46, 72, 19, 16, 98, 74, 129, 4, 10, 17, 60, 54, 63, 120, 50, 48, 69, 43, 118, 75, 23, 29, 1, 14, 92, 100, 7, 116, 11, 81, 90, 102, 32, 53, 27, 42, 47, 77, 56, 131, 149, 25, 79, 52, 128, 104, 84, 57, 35, 86, 39, 44, 34, 24, 96, 124, 109, 55, 66, 31, 6, 88, 26, 126, 37, 113, 130, 65, 83, 148, 106, 70, 94, 87, 28, 3, 76, 110, 112, 135, 141}

@DATA
35.690639,139.69006,POKESNIPER,6158859946759815168,6158859946692706304,6158859947498012672,6158859944276787200,6158859939981819904,6158859888442212352,6158859682283782144,85
-33.871647,151.199635,POKESNIPER,6990045408407846912,6990045408206520320,6990045409011826688,6990045405790601216,6990045410085568512,6990045461625176064,6990045392905699328,147
48.882607,2.372269,POKESNIPER,4415366581643640832,4415366581710749696,4415366581979185152,4415366580905443328,4415366585200410624,4415366636740018176,4415366842898448384,22
22.441249,114.020135,POKESNIPER,5824497690074939392,5824497690276265984,5824497690544701440,5824497693765926912,5824497698060894208,5824497715240763392,5824497646521286656,49
40.708029,-74.018399,POKESNIPER,12753622599120977920,12753622599188086784,12753622599456522240,12753622600530264064,12753622587645362176,12753622604825231360,12753622673544708096,95
41.451997,2.248309,POKESNIPER,1724426449101783040,1724426449034674176,1724426449839980544,1724426453061206016,1724426465946107904,1724426414406500352,1724426483125977088,114
22.280784,114.172313,POKESNIPER,5824504802406563840,5824504802205237248,5824504803010543616,5824504806231769088,5824504810526736384,5824504862066343936,5824504793346867200,137
-7.561497,110.811566,POKESNIPER,6492804780136595456,6492804780069486592,6492804780874792960,6492804784096018432,6492804779801051136,6492804796980920320,6492805003139350528,127
40.721432,-74.009401,POKESNIPER,12753622568116682752,12753622568049573888,12753622567244267520,12753622566170525696,12753622553285623808,12753622604825231360,12753622673544708096,123
40.706919,-74.016563,POKESNIPER,12753622576572399616,12753622576639508480,12753622575834202112,12753622574760460288,12753622587645362176,12753622604825231360,12753622673544708096,61
22.383981,113.965123,POKESNIPER,5824498784083640320,5824498783882313728,5824498783613878272,5824498784687620096,5824498797572521984,5824498814752391168,5824498746032914432,5
-33.868343,151.201729,POKESNIPER,6990045401294307328,6990045401227198464,6990045400421892096,6990045397200666624,6990045410085568512,6990045461625176064,6990045392905699328,121
25.054582,121.520719,POKESNIPER,6262739816245362688,6262739816178253824,6262739815372947456,6262739818594172928,6262739805709271040,6262739822889140224,6262739891608616960,9
-6.401949,106.818621,POKESNIPER,6488894729957146624,6488894729890037760,6488894730695344128,6488894731769085952,6488894744653987840,6488894796193595392,6488894590035165184,78
40.797885,-73.952101,POKESNIPER,12754766196306345984,12754766196507672576,12754766196776108032,12754766195702366208,12754766182817464320,12754766234357071872,12754766165637595136,103
-33.875996,151.202275,POKESNIPER,6990045516855771136,6990045516654444544,6990045516386009088,6990045517459750912,6990045513164783616,6990045461625176064,6990045392905699328,119
51.501721,-0.074022,POKESNIPER,2507570672306225152,2507570672507551744,2507570672775987200,2507570669554761728,2507570665259794432,2507570613720186880,2507570682439663616,18
22.203703,114.02348,POKESNIPER,5824499999827820544,5824499999894929408,5824499999089623040,5824499995868397568,5824500000163364864,5824500051702972416,5824499845544542208,33
1.342655,103.823573,POKESNIPER,5808861573736824832,5808861573535498240,5808861574340804608,5808861573267062784,5808861577562030080,5808861560382160896,5808861491662684160,15
-33.873966,151.200272,POKESNIPER,6990045407065669632,6990045407132778496,6990045406864343040,6990045405790601216,6990045410085568512,6990045461625176064,6990045392905699328,147
40.704655,-74.018583,POKESNIPER,12753622587444035584,12753622587376926720,12753622586571620352,12753622583350394880,12753622587645362176,12753622604825231360,12753622673544708096,8
22.338075,114.190519,POKESNIPER,5824506371546021888,5824506371478913024,5824506370673606656,5824506369599864832,5824506356714962944,5824506373894832128,5824506442614308864,140
40.771141,-73.969091,POKESNIPER,12754765996321931264,12754765996254822400,12754765997060128768,12754765998133870592,12754766011018772480,12754765959479164928,12754766165637595136,127
22.370803,114.188104,POKESNIPER,5824506262829662208,5824506263030988800,5824506263299424256,5824506266520649728,5824506253635747840,5824506236455878656,5824506442614308864,61
19.408333,-99.193237,POKESNIPER,11921277525562490880,11921277525495382016,11921277524690075648,11921277523616333824,11921277510731431936,11921277459191824384,11921277527911301120,59
22.37012,114.112303,POKESNIPER,5824507700167311360,5824507700234420224,5824507699965984768,5824507701039726592,5824507696744759296,5824507748284366848,5824507542125936640,142
53.573325,-1.066213,POKESNIPER,2508897343948980224,2508897343881871360,2508897343076564992,2508897342002823168,2508897329117921280,2508897311938052096,2508897243218575360,18
22.442059,114.025525,POKESNIPER,5824497611154915328,5824497611356241920,5824497611087806464,5824497607866580992,5824497594981679104,5824497577801809920,5824497646521286656,140
51.90935,4.336239,POKESNIPER,4401792449576435712,4401792449777762304,4401792449509326848,4401792448435585024,4401792461320486912,4401792478500356096,4401792272341925888,122
22.443106,114.026082,POKESNIPER,5824497610349608960,5824497610282500096,5824497611087806464,5824497607866580992,5824497594981679104,5824497577801809920,5824497646521286656,147
21.3971045551346,-158.022832362927,POKERADAR,8358271668681965568,8358271668614856704,8358271667809550336,8358271671030775808,8358271666735808512,8358271683915677696,8358271615196200960,133
21.3825719682375,-158.019758316494,POKERADAR,8358271708813066240,8358271708880175104,8358271708611739648,8358271705390514176,8358271701095546880,8358271683915677696,8358271615196200960,58
21.3412263581047,-158.030843528197,POKERADAR,8358269348191666176,8358269348258775040,8358269348527210496,8358269351748435968,8358269364633337856,8358269347453468672,8358269416172945408,20
21.3858699400972,-158.025161187971,POKERADAR,8358269882915094528,8358269882982203392,8358269883250638848,8358269884324380672,8358269880029413376,8358269897209282560,8358269965928759296,13
21.4274725418414,-158.178587393019,POKERADAR,8358231036546514944,8358231036613623808,8358231037418930176,8358231040640155648,8358231053525057536,8358231001985449984,8358230933265973248,111
40.774392,-73.97405,POKESNIPER,12754766011488534528,12754766011287207936,12754766012092514304,12754766015313739776,12754766011018772480,12754765959479164928,12754766165637595136,22
21.3866694009348,-158.028421545889,POKERADAR,8358269881707134976,8358269881908461568,8358269881103155200,8358269884324380672,8358269880029413376,8358269897209282560,8358269965928759296,127
21.4957484141055,-158.022459751079,POKERADAR,8358387070292459520,8358387070091132928,8358387069285826560,8358387068212084736,8358387081096986624,8358387132636594176,8358387063917117440,13
21.4962745761554,-158.021155609956,POKERADAR,8358387070963548160,8358387071164874752,8358387071433310208,8358387068212084736,8358387081096986624,8358387132636594176,8358387063917117440,133
21.329151850956,-158.078072529509,POKERADAR,8358226300942417920,8358226300875309056,8358226300070002688,8358226298996260864,8358226311881162752,8358226329061031936,8358226535219462144,58
21.4447265976268,-158.008673143943,POKERADAR,8358271256901976064,8358271256834867200,8358271257640173568,8358271258713915392,8358271254418948096,8358271271598817280,8358271065440387072,21
21.5023783486145,-158.018081565162,POKERADAR,8358386878495326208,8358386878428217344,8358386878159781888,8358386879233523712,8358386874938556416,8358386857758687232,8358387063917117440,41
21.341768276039,-158.030936681399,POKERADAR,8358269348325883904,8358269348258775040,8358269348527210496,8358269351748435968,8358269364633337856,8358269347453468672,8358269416172945408,46
21.3027909900548,-157.84845559961,POKERADAR,8358276740367253504,8358276740434362368,8358276740165926912,8358276739092185088,8358276751977086976,8358276769156956160,8358276562998525952,41
21.2780442449627,-157.833831638736,POKERADAR,8358287861782413312,8358287861715304448,8358287861983739904,8358287863057481728,8358287850172579840,8358287901712187392,8358288107870617600,72
21.3172657966711,-158.015566439852,POKERADAR,8358267872199311360,8358267872400637952,8358267873205944320,8358267874279686144,8358267887164588032,8358267835624980480,8358267766905503744,19
21.2797702220906,-157.829733222315,POKERADAR,8358287835744174080,8358287835945500672,8358287836213936128,8358287837287677952,8358287850172579840,8358287901712187392,8358288107870617600,16
21.316533,-157.870811,POKERADAR,8358276446833082368,8358276446765973504,8358276445960667136,8358276447034408960,8358276442739441664,8358276494279049216,8358276562998525952,16
21.2700555465833,-157.802721140315,POKERADAR,8358287364774166528,8358287364572839936,8358287363767533568,8358287364841275392,8358287369136242688,8358287351956373504,8358287558114803712,98
21.3162683774132,-157.870810893017,POKERADAR,8358276446833082368,8358276446765973504,8358276445960667136,8358276447034408960,8358276442739441664,8358276494279049216,8358276562998525952,16
21.2790303875874,-157.830757825654,POKERADAR,8358287836415262720,8358287836482371584,8358287836213936128,8358287837287677952,8358287850172579840,8358287901712187392,8358288107870617600,74
21.302791,-157.848456,POKERADAR,8358276740367253504,8358276740434362368,8358276740165926912,8358276739092185088,8358276751977086976,8358276769156956160,8358276562998525952,41
21.2942788675071,-157.857025101436,POKERADAR,8358276346706657280,8358276346907983872,8358276347176419328,8358276343955193856,8358276339660226560,8358276356840095744,8358276562998525952,129
21.27827,-157.833552,POKERADAR,8358287861782413312,8358287861715304448,8358287861983739904,8358287863057481728,8358287850172579840,8358287901712187392,8358288107870617600,98
21.278681,-157.832062,POKERADAR,8358287838025875456,8358287838092984320,8358287838361419776,8358287837287677952,8358287850172579840,8358287901712187392,8358288107870617600,4
21.294279,-157.857025,POKERADAR,8358276346706657280,8358276346907983872,8358276347176419328,8358276343955193856,8358276339660226560,8358276356840095744,8358276562998525952,129
21.278044,-157.833832,POKERADAR,8358287861782413312,8358287861715304448,8358287861983739904,8358287863057481728,8358287850172579840,8358287901712187392,8358288107870617600,72
21.3673498863486,-157.90127034163,POKERADAR,8358274165668577280,8358274165601468416,8358274165333032960,8358274162111807488,8358274174996709376,8358274157816840192,8358274363975270400,133
21.3170854686187,-157.870345155401,POKERADAR,8358276446564646912,8358276446765973504,8358276445960667136,8358276447034408960,8358276442739441664,8358276494279049216,8358276562998525952,19
21.2711574035531,-157.823492467631,POKERADAR,8358287709579509760,8358287709780836352,8358287709512400896,8358287708438659072,8358287712733626368,8358287764273233920,8358287558114803712,129
21.4311965559389,-157.832061867007,POKERADAR,8358279637322694656,8358279637389803520,8358279637121368064,8358279633900142592,8358279638195109888,8358279655374979072,8358279861533409280,10
21.3658112519956,-157.936201385205,POKERADAR,8358274676501250048,8358274676702576640,8358274676434141184,8358274677507883008,8358274690392784896,8358274707572654080,8358274913731084288,10
21.27903,-157.830758,POKERADAR,8358287836415262720,8358287836482371584,8358287836213936128,8358287837287677952,8358287850172579840,8358287901712187392,8358288107870617600,74
21.282398689953,-157.828988056573,POKERADAR,8358287832388730880,8358287832187404288,8358287831918968832,8358287828697743360,8358287815812841472,8358287764273233920,8358287558114803712,17
21.27977,-157.829733,POKERADAR,8358287835744174080,8358287835945500672,8358287836213936128,8358287837287677952,8358287850172579840,8358287901712187392,8358288107870617600,16
21.3329280056904,-157.877238082086,POKERADAR,8358278301185212416,8358278301118103552,8358278301386539008,8358278302460280832,8358278298165313536,8358278280985444352,8358278212265967616,10
21.2776348521787,-157.786793500547,POKERADAR,8358287299544350720,8358287299611459584,8358287299343024128,8358287296121798656,8358287300416765952,8358287351956373504,8358287558114803712,60
21.3172030006437,-157.876958638698,POKERADAR,8358276455691452416,8358276455892779008,8358276456698085376,8358276455624343552,8358276442739441664,8358276494279049216,8358276562998525952,129
21.2736976685784,-157.822747304174,POKERADAR,8358287818564304896,8358287818765631488,8358287819034066944,8358287820107808768,8358287815812841472,8358287764273233920,8358287558114803712,21
21.2775982170772,-157.787166075404,POKERADAR,8358287299410132992,8358287299611459584,8358287299343024128,8358287296121798656,8358287300416765952,8358287351956373504,8358287558114803712,21
21.3008223017335,-157.86103042379,POKERADAR,8358276362812784640,8358276363014111232,8358276362208804864,8358276361135063040,8358276374019964928,8358276356840095744,8358276562998525952,133
21.2979305519641,-157.862427631003,POKERADAR,8358276364154961920,8358276364087853056,8358276364356288512,8358276361135063040,8358276374019964928,8358276356840095744,8358276562998525952,54
21.2843998615578,-157.838395793873,POKERADAR,8358287843797237760,8358287843998564352,8358287844803870720,8358287845877612544,8358287850172579840,8358287901712187392,8358288107870617600,19
21.2860037738025,-157.840445009645,POKERADAR,8358276804523327488,8358276804322000896,8358276804590436352,8358276807811661824,8358276820696563712,8358276769156956160,8358276562998525952,54
21.3457170173834,-157.895867718845,POKERADAR,8358274341493800960,8358274341695127552,8358274341426692096,8358274342500433920,8358274346795401216,8358274295255793664,8358274363975270400,16
21.301175,-157.866154,POKERADAR,8358276399991095296,8358276400058204160,8358276400863510528,8358276404084736000,8358276408379703296,8358276356840095744,8358276562998525952,129
21.300255,-157.860751,POKERADAR,8358276362812784640,8358276363014111232,8358276362208804864,8358276361135063040,8358276374019964928,8358276356840095744,8358276562998525952,63
21.2788658338864,-157.825727959647,POKERADAR,8358287826617368576,8358287826818695168,8358287827624001536,8358287828697743360,8358287815812841472,8358287764273233920,8358287558114803712,16
21.3049040795905,-157.857397689249,POKERADAR,8358276378247823360,8358276378046496768,8358276377241190400,8358276378314932224,8358276374019964928,8358276356840095744,8358276562998525952,19
21.2968392664341,-157.839792986227,POKERADAR,8358276721174118400,8358276721107009536,8358276720838574080,8358276721912315904,8358276717617348608,8358276769156956160,8358276562998525952,46
21.291661,-157.857211,POKERADAR,8358276341472165888,8358276341539274752,8358276340733968384,8358276343955193856,8358276339660226560,8358276356840095744,8358276562998525952,129
21.3777670461863,-157.932754833615,POKERADAR,8358274638249197568,8358274638047870976,8358274637779435520,8358274634558210048,8358274621673308160,8358274570133700608,8358274363975270400,129
21.310924,-157.863359,POKERADAR,8358276553133522944,8358276553066414080,8358276553334849536,8358276550113624064,8358276545818656768,8358276494279049216,8358276562998525952,41
21.304904,-157.857398,POKERADAR,8358276378247823360,8358276378046496768,8358276377241190400,8358276378314932224,8358276374019964928,8358276356840095744,8358276562998525952,19
21.314782,-157.860658,POKERADAR,8358276533806170112,8358276533739061248,8358276534007496704,8358276532933754880,8358276545818656768,8358276494279049216,8358276562998525952,133
21.310252,-157.856559,POKERADAR,8358276561052368896,8358276561119477760,8358276561924784128,8358276558703558656,8358276545818656768,8358276494279049216,8358276562998525952,10
21.2774836640432,-157.826566269787,POKERADAR,8358287823530360832,8358287823597469696,8358287823329034240,8358287820107808768,8358287815812841472,8358287764273233920,8358287558114803712,120
21.333066,-157.876959,POKERADAR,8358278301319430144,8358278301118103552,8358278301386539008,8358278302460280832,8358278298165313536,8358278280985444352,8358278212265967616,10
21.305945,-157.856,POKERADAR,8358276379053129728,8358276379120238592,8358276379388674048,8358276378314932224,8358276374019964928,8358276356840095744,8358276562998525952,46
21.307065,-157.855814,POKERADAR,8358276379590000640,8358276379657109504,8358276379388674048,8358276378314932224,8358276374019964928,8358276356840095744,8358276562998525952,15
21.296086,-157.85479,POKERADAR,8358276345498697728,8358276345297371136,8358276345028935680,8358276343955193856,8358276339660226560,8358276356840095744,8358276562998525952,19
21.291648,-157.857118,POKERADAR,8358276341472165888,8358276341539274752,8358276340733968384,8358276343955193856,8358276339660226560,8358276356840095744,8358276562998525952,54
21.292593,-157.852461,POKERADAR,8358276783048491008,8358276782847164416,8358276783115599872,8358276782041858048,8358276786336825344,8358276769156956160,8358276562998525952,19
21.278045,-157.829361,POKERADAR,8358287864466767872,8358287864399659008,8358287864131223552,8358287863057481728,8358287850172579840,8358287901712187392,8358288107870617600,41
21.321639,-157.85479,POKERADAR,8358276599035985920,8358276599237312512,8358276598432006144,8358276601653231616,8358276614538133504,8358276631718002688,8358276562998525952,50
21.303512,-157.835788,POKERADAR,8358276706678603776,8358276706611494912,8358276705806188544,8358276704732446720,8358276717617348608,8358276769156956160,8358276562998525952,48
21.290602,-157.837371,POKERADAR,8358276820226801664,8358276820428128256,8358276819622821888,8358276816401596416,8358276820696563712,8358276769156956160,8358276562998525952,129
21.291017,-157.841656,POKERADAR,8358276812173737984,8358276812375064576,8358276813180370944,8358276816401596416,8358276820696563712,8358276769156956160,8358276562998525952,16
21.286004,-157.840445,POKERADAR,8358276804523327488,8358276804322000896,8358276804590436352,8358276807811661824,8358276820696563712,8358276769156956160,8358276562998525952,54
21.281119,-157.840166,POKERADAR,8358287846615810048,8358287846682918912,8358287846951354368,8358287845877612544,8358287850172579840,8358287901712187392,8358288107870617600,54
21.291198,-157.843612,POKERADAR,8358276772579508224,8358276772646617088,8358276772378181632,8358276773451923456,8358276786336825344,8358276769156956160,8358276562998525952,21
21.286319,-157.840818,POKERADAR,8358276804120674304,8358276804322000896,8358276804590436352,8358276807811661824,8358276820696563712,8358276769156956160,8358276562998525952,129
21.273459,-157.822934,POKERADAR,8358287818564304896,8358287818765631488,8358287819034066944,8358287820107808768,8358287815812841472,8358287764273233920,8358287558114803712,16
21.27343,-157.821443,POKERADAR,8358287812658724864,8358287812860051456,8358287812591616000,8358287811517874176,8358287815812841472,8358287764273233920,8358287558114803712,19
21.280486,-157.829174,POKERADAR,8358287825006755840,8358287825208082432,8358287825476517888,8358287828697743360,8358287815812841472,8358287764273233920,8358287558114803712,16
21.29853,-157.860237,POKERADAR,8358276363483873280,8358276363550982144,8358276364356288512,8358276361135063040,8358276374019964928,8358276356840095744,8358276562998525952,16
21.38817,-157.815948,POKERADAR,8358280576712572928,8358280576913899520,8358280577719205888,8358280578792947712,8358280565908045824,8358280617447653376,8358280411289223168,16
21.271227,-157.820516,POKERADAR,8358287716021960704,8358287716223287296,8358287715954851840,8358287717028593664,8358287712733626368,8358287764273233920,8358287558114803712,69
21.2884399391613,-157.847896720253,POKERADAR,8358276786940805120,8358276787142131712,8358276787410567168,8358276790631792640,8358276786336825344,8358276769156956160,8358276562998525952,129
21.391082,-157.809614,POKERADAR,8358280663148789760,8358280663350116352,8358280663618551808,8358280664692293632,8358280668987260928,8358280617447653376,8358280411289223168,48
21.274628,-157.822468,POKERADAR,8358287813195595776,8358287813396922368,8358287812591616000,8358287811517874176,8358287815812841472,8358287764273233920,8358287558114803712,19
21.271672,-157.818276,POKERADAR,8358287718035226624,8358287717833900032,8358287718102335488,8358287717028593664,8358287712733626368,8358287764273233920,8358287558114803712,43
21.2786814509312,-157.832061867007,POKERADAR,8358287838025875456,8358287838092984320,8358287838361419776,8358287837287677952,8358287850172579840,8358287901712187392,8358288107870617600,4
21.2773920452633,-157.825262231941,POKERADAR,8358287816819474432,8358287816618147840,8358287816886583296,8358287820107808768,8358287815812841472,8358287764273233920,8358287558114803712,21
21.2773376931218,-157.833179617396,POKERADAR,8358287861916631040,8358287861715304448,8358287861983739904,8358287863057481728,8358287850172579840,8358287901712187392,8358288107870617600,118
21.3165327467518,-157.870810893017,POKERADAR,8358276446833082368,8358276446765973504,8358276445960667136,8358276447034408960,8358276442739441664,8358276494279049216,8358276562998525952,16
21.3887198119158,-157.807192080263,POKERADAR,8358280667577974784,8358280667645083648,8358280667913519104,8358280664692293632,8358280668987260928,8358280617447653376,8358280411289223168,10
21.291494,-157.836812,POKERADAR,8358276820495237120,8358276820428128256,8358276819622821888,8358276816401596416,8358276820696563712,8358276769156956160,8358276562998525952,75
21.289802,-157.848828,POKERADAR,8358276786538151936,8358276786605260800,8358276787410567168,8358276790631792640,8358276786336825344,8358276769156956160,8358276562998525952,147
21.314536,-157.821816,POKERADAR,8358277310524162048,8358277310591270912,8358277311396577280,8358277314617802752,8358277301732900864,8358277318912770048,8358277112754339840,23
21.280278,-157.835974,POKERADAR,8358287849165946880,8358287849367273472,8358287849098838016,8358287845877612544,8358287850172579840,8358287901712187392,8358288107870617600,29
21.270056,-157.802721,POKERADAR,8358287364774166528,8358287364572839936,8358287363767533568,8358287364841275392,8358287369136242688,8358287351956373504,8358287558114803712,98
21.2997453896921,-157.858329159062,POKERADAR,8358276372744896512,8358276372677787648,8358276372946223104,8358276369724997632,8358276374019964928,8358276356840095744,8358276562998525952,10
21.3055542781264,-157.855721044598,POKERADAR,8358276379053129728,8358276379120238592,8358276379388674048,8358276378314932224,8358276374019964928,8358276356840095744,8358276562998525952,16
21.294481,-157.838023,POKERADAR,8358276818213535744,8358276818280644608,8358276817475338240,8358276816401596416,8358276820696563712,8358276769156956160,8358276562998525952,133
21.3067158123284,-157.783067756006,POKERADAR,8358284303536226304,8358284303334899712,8358284303603335168,8358284306824560640,8358284311119527936,8358284328299397120,8358284259579920384,118
21.290633,-157.849108,POKERADAR,8358276784390668288,8358276784457777152,8358276785263083520,8358276782041858048,8358276786336825344,8358276769156956160,8358276562998525952,1
21.2811193911108,-157.840165571012,POKERADAR,8358287846615810048,8358287846682918912,8358287846951354368,8358287845877612544,8358287850172579840,8358287901712187392,8358288107870617600,54
21.2910165284405,-157.84165591082,POKERADAR,8358276812173737984,8358276812375064576,8358276813180370944,8358276816401596416,8358276820696563712,8358276769156956160,8358276562998525952,16
21.2734590473613,-157.822933595013,POKERADAR,8358287818564304896,8358287818765631488,8358287819034066944,8358287820107808768,8358287815812841472,8358287764273233920,8358287558114803712,16
21.2714018324722,-157.820791251407,POKERADAR,8358287716021960704,8358287716223287296,8358287715954851840,8358287717028593664,8358287712733626368,8358287764273233920,8358287558114803712,13
21.3675048864254,-157.922880955251,POKERADAR,8358274523627257856,8358274523694366720,8358274523962802176,8358274522889060352,8358274518594093056,8358274570133700608,8358274363975270400,10
21.3089882143416,-157.85954007042,POKERADAR,8358276555012571136,8358276555213897728,8358276555482333184,8358276558703558656,8358276545818656768,8358276494279049216,8358276562998525952,118
21.3002551180275,-157.860750982455,POKERADAR,8358276362812784640,8358276363014111232,8358276362208804864,8358276361135063040,8358276374019964928,8358276356840095744,8358276562998525952,63
21.2809457446173,-157.836346580119,POKERADAR,8358287849300164608,8358287849367273472,8358287849098838016,8358287845877612544,8358287850172579840,8358287901712187392,8358288107870617600,138
21.2746282386204,-157.822467867949,POKERADAR,8358287813195595776,8358287813396922368,8358287812591616000,8358287811517874176,8358287815812841472,8358287764273233920,8358287558114803712,19
21.2949571375441,-157.866432963305,POKERADAR,8358276310736306176,8358276310937632768,8358276310669197312,8358276309595455488,8358276305300488192,8358276356840095744,8358276562998525952,118
21.3910815832341,-157.80961384365,POKERADAR,8358280663148789760,8358280663350116352,8358280663618551808,8358280664692293632,8358280668987260928,8358280617447653376,8358280411289223168,48
21.305554,-157.855721,POKERADAR,8358276379053129728,8358276379120238592,8358276379388674048,8358276378314932224,8358276374019964928,8358276356840095744,8358276562998525952,16
21.3673910296692,-157.897730690811,POKERADAR,8358274203652194304,8358274203719303168,8358274203987738624,8358274205061480448,8358274209356447744,8358274157816840192,8358274363975270400,14
21.2831011918445,-157.832807033865,POKERADAR,8358287840710230016,8358287840777338880,8358287840508903424,8358287837287677952,8358287850172579840,8358287901712187392,8358288107870617600,19
21.2789457600284,-157.832061867007,POKERADAR,8358287838025875456,8358287838092984320,8358287838361419776,8358287837287677952,8358287850172579840,8358287901712187392,8358288107870617600,19
21.3064344985083,-157.860192099893,POKERADAR,8358276381603266560,8358276381804593152,8358276381536157696,8358276378314932224,8358276374019964928,8358276356840095744,8358276562998525952,16
21.3060552179414,-157.84528861854,POKERADAR,8358276736474939392,8358276736676265984,8358276735870959616,8358276739092185088,8358276751977086976,8358276769156956160,8358276562998525952,16
21.2775617784767,-157.832248158696,POKERADAR,8358287862453501952,8358287862252175360,8358287861983739904,8358287863057481728,8358287850172579840,8358287901712187392,8358288107870617600,129
21.2806149998456,-157.825634814097,POKERADAR,8358287828362199040,8358287828429307904,8358287827624001536,8358287828697743360,8358287815812841472,8358287764273233920,8358287558114803712,19
21.3071711455516,-157.857863424105,POKERADAR,8358276380261089280,8358276380193980416,8358276379388674048,8358276378314932224,8358276374019964928,8358276356840095744,8358276562998525952,54
21.3109241537695,-157.863359102976,POKERADAR,8358276553133522944,8358276553066414080,8358276553334849536,8358276550113624064,8358276545818656768,8358276494279049216,8358276562998525952,41
21.2734298440265,-157.821443268785,POKERADAR,8358287812658724864,8358287812860051456,8358287812591616000,8358287811517874176,8358287815812841472,8358287764273233920,8358287558114803712,19
21.276864594999,-157.830385242562,POKERADAR,8358287863393026048,8358287863325917184,8358287864131223552,8358287863057481728,8358287850172579840,8358287901712187392,8358288107870617600,129
21.2787830134971,-157.827684017177,POKERADAR,8358287824604102656,8358287824671211520,8358287825476517888,8358287828697743360,8358287815812841472,8358287764273233920,8358287558114803712,92
21.3328510158744,-157.876679195345,POKERADAR,8358278301050994688,8358278301118103552,8358278301386539008,8358278302460280832,8358278298165313536,8358278280985444352,8358278212265967616,1
