@RELATION arff/apiDataExtended.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning, night, afternoon, evening}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday, dummy_day, Monday, Friday, Sunday, Thursday, Wednesday, Saturday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false, true}
@ATTRIBUTE typeGhost {false, true}
@ATTRIBUTE typeElectric {false, true}
@ATTRIBUTE typeIce {false, true}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {true, false}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {false, true}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {false, true}
@ATTRIBUTE typeFighting {false, true}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {true, false}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE class {otherId, isId16}

@DATA
147,151.199635,-33.871647,2016-09-02T07:39:30.000Z,POKESNIPER,7715420676240179200,7715420676038852608,7715420676844158976,7715420680065384448,7715420684360351744,7715420632820744192,7715420701540220928,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,otherId
30,-73.98507,40.761295,2016-09-02T07:39:34.000Z,POKESNIPER,9926593656880365568,9926593656947474432,9926593656142168064,9926593659363393536,9926593646478491648,9926593629298622464,9926593560579145728,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
114,2.248309,41.451997,2016-09-02T07:40:25.000Z,POKESNIPER,1343404259881779200,1343404260083105792,1343404260888412160,1343404261962153984,1343404249077252096,1343404266257121280,1343404472415551488,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,otherId
85,139.69006,35.690639,2016-09-02T07:40:30.000Z,POKESNIPER,6924551792084647936,6924551792285974528,6924551792017539072,6924551793091280896,6924551797386248192,6924551814566117376,6924551883285594112,morning,9,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
49,114.020135,22.441249,2016-09-02T07:40:09.000Z,POKESNIPER,3748114691897950208,3748114691830841344,3748114692099276800,3748114695320502272,3748114691025534976,3748114673845665792,3748114467687235584,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
95,-74.018399,40.708029,2016-09-02T07:40:32.000Z,POKESNIPER,9926595545592233984,9926595545659342848,9926595545927778304,9926595549149003776,9926595536264101888,9926595553443971072,9926595759602401280,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,otherId
137,114.172313,22.280784,2016-09-02T07:41:19.000Z,POKESNIPER,3748121196357484544,3748121196558811136,3748121196827246592,3748121197900988416,3748121185016086528,3748121133476478976,3748121064757002240,morning,9,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
61,-74.016563,40.706919,2016-09-02T07:41:54.000Z,POKESNIPER,9926595560893054976,9926595560691728384,9926595560960163840,9926595557738938368,9926595570623840256,9926595553443971072,9926595759602401280,morning,9,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
5,113.965123,22.383981,2016-09-02T07:42:25.000Z,POKESNIPER,3748115603504758784,3748115603437649920,3748115602632343552,3748115605853569024,3748115618738470912,3748115635918340096,3748115567198863360,morning,9,42,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,otherId
9,121.520719,25.054582,2016-09-02T07:43:05.000Z,POKESNIPER,3765758508817973248,3765758508750864384,3765758507945558016,3765758506871816192,3765758519756718080,3765758536936587264,3765758330778157056,morning,9,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
78,106.818621,-6.401949,2016-09-02T07:43:12.000Z,POKESNIPER,3344463545134743552,3344463545336070144,3344463544530763776,3344463541309538304,3344463528424636416,3344463476885028864,3344463408165552128,morning,9,43,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,otherId
103,-73.952101,40.797885,2016-09-02T07:43:20.000Z,POKESNIPER,9926767121482645504,9926767121549754368,9926767121281318912,9926767124502544384,9926767128797511680,9926767077257904128,9926767283416334336,morning,9,43,Tuesday,2,8,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,otherId
127,110.811566,-7.561497,2016-09-02T07:41:40.000Z,POKESNIPER,3349014027551375360,3349014027752701952,3349014028021137408,3349014024799911936,3349014029094879232,3349014080634486784,3349014286792916992,morning,9,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
121,151.201729,-33.868343,2016-09-02T07:40:41.000Z,POKESNIPER,7715420671274123264,7715420671207014400,7715420670401708032,7715420671475449856,7715420684360351744,7715420632820744192,7715420701540220928,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,otherId
123,-74.009401,40.721432,2016-09-02T07:42:24.000Z,POKESNIPER,9926595437546962944,9926595437748289536,9926595438553595904,9926595437479854080,9926595433184886784,9926595416005017600,9926595209846587392,morning,9,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,otherId
18,-0.074022,51.501721,2016-09-02T07:43:21.000Z,POKESNIPER,5221364421393121280,5221364421191794688,5221364420386488320,5221364421460230144,5221364408575328256,5221364460114935808,5221364391395459072,morning,9,43,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
119,151.202275,-33.875996,2016-09-02T07:43:44.000Z,POKESNIPER,7715420681072017408,7715420680870690816,7715420681139126272,7715420680065384448,7715420684360351744,7715420632820744192,7715420701540220928,morning,9,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
8,-74.018583,40.704655,2016-09-02T07:43:53.000Z,POKESNIPER,9926595544652709888,9926595544585601024,9926595543780294656,9926595540559069184,9926595536264101888,9926595553443971072,9926595759602401280,morning,9,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
142,114.112303,22.37012,2016-09-02T07:44:16.000Z,POKESNIPER,3748113019947712512,3748113020014821376,3748113019209515008,3748113020283256832,3748113007398354944,3748113024578224128,3748112818419793920,morning,9,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,otherId
140,114.190519,22.338075,2016-09-02T07:43:48.000Z,POKESNIPER,3748128658594725888,3748128658527617024,3748128659332923392,3748128662554148864,3748128675439050752,3748128692618919936,3748128761338396672,morning,9,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,otherId
33,114.02348,22.203703,2016-09-02T07:44:27.000Z,POKESNIPER,3747371939178479616,3747371938977153024,3747371939782459392,3747371940856201216,3747371936561233920,3747371953741103104,3747371747582672896,morning,9,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
15,103.823573,1.342655,2016-09-02T07:44:41.000Z,POKESNIPER,3592209264141139968,3592209263939813376,3592209264745119744,3592209263671377920,3592209267966345216,3592209285146214400,3592209216426737664,morning,9,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
147,151.200272,-33.873966,2016-09-02T07:44:41.000Z,POKESNIPER,7715420677313921024,7715420677112594432,7715420676844158976,7715420680065384448,7715420684360351744,7715420632820744192,7715420701540220928,morning,9,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,otherId
59,-99.193237,19.408333,2016-09-02T07:44:49.000Z,POKESNIPER,9642771817831596032,9642771817764487168,9642771816959180800,9642771818032922624,9642771830917824512,9642771882457432064,9642771676299001856,morning,9,44,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,otherId
127,-73.969091,40.771141,2016-09-02T07:45:14.000Z,POKESNIPER,9926594303944032256,9926594303876923392,9926594304682229760,9926594303608487936,9926594299313520640,9926594316493389824,9926594110334959616,morning,9,45,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
61,114.188104,22.370803,2016-09-02T07:45:59.000Z,POKESNIPER,3748128490688348160,3748128490487021568,3748128489681715200,3748128490755457024,3748128503640358912,3748128555179966464,3748128761338396672,morning,9,45,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
18,-1.066213,53.573325,2016-09-02T07:46:24.000Z,POKESNIPER,5222223057833164800,5222223057631838208,5222223057363402752,5222223054142177280,5222223058437144576,5222223041257275392,5222223109976752128,morning,9,46,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
122,4.336239,51.90935,2016-09-02T07:46:46.000Z,POKESNIPER,5171340667653193728,5171340667586084864,5171340667854520320,5171340671075745792,5171340683960647680,5171340666780778496,5171340460622348288,morning,9,46,Tuesday,2,8,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,otherId
140,114.025525,22.442059,2016-09-02T07:48:31.000Z,POKESNIPER,3748114238778900480,3748114238711791616,3748114238980227072,3748114240053968896,3748114244348936192,3748114261528805376,3748114467687235584,morning,9,48,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,otherId
22,-73.97405,40.774392,2016-09-02T07:48:31.000Z,POKESNIPER,9926593891895607296,9926593892096933888,9926593892365369344,9926593891291627520,9926593886996660224,9926593904176529408,9926594110334959616,morning,9,48,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
147,114.026082,22.443106,2016-09-02T07:48:44.000Z,POKESNIPER,3748114238510465024,3748114238711791616,3748114238980227072,3748114240053968896,3748114244348936192,3748114261528805376,3748114467687235584,morning,9,48,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,otherId
58,-158.019758316494,21.3825719682375,2016-09-02T07:41:47.000Z,POKERADAR,8935251873657520128,8935251873590411264,8935251872785104896,8935251873858846720,8935251869563879424,8935251818024271872,8935251886743748608,morning,9,41,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,otherId
20,-158.030843528197,21.3412263581047,2016-09-02T07:43:21.000Z,POKERADAR,8935252238461304832,8935252238662631424,8935252237857325056,8935252234636099584,8935252247521001472,8935252230341132288,8935252436499562496,morning,9,43,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
133,-158.022832362927,21.3971045551346,2016-09-02T07:40:30.000Z,POKERADAR,8935254497614102528,8935254497815429120,8935254497010122752,8935254493788897280,8935254480903995392,8935254429364387840,8935254635522818048,morning,9,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
127,-158.028421545889,21.3866694009348,2016-09-02T07:39:23.000Z,POKERADAR,8935251723065229312,8935251723266555904,8935251722461249536,8935251719240024064,8935251732124925952,8935251680585318400,8935251886743748608,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
19,-158.015566439852,21.3172657966711,2016-09-02T07:41:55.000Z,POKERADAR,8935252460188991488,8935252460390318080,8935252461195624448,8935252457974398976,8935252453679431680,8935252505219039232,8935252436499562496,morning,9,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
13,-158.025161187971,21.3858699400972,2016-09-02T07:37:36.000Z,POKERADAR,8935251714743730176,8935251714676621312,8935251713871314944,8935251710650089472,8935251697765187584,8935251680585318400,8935251886743748608,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
13,-158.022459751079,21.4957484141055,2016-09-02T07:39:34.000Z,POKERADAR,8935244521478815744,8935244521680142336,8935244521948577792,8935244520874835968,8935244516579868672,8935244533759737856,8935244739918168064,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
58,-158.078072529509,21.329151850956,2016-09-02T07:41:31.000Z,POKERADAR,8935250769448271872,8935250769246945280,8935250768978509824,8935250765757284352,8935250770052251648,8935250718512644096,8935250787232120832,morning,9,41,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,otherId
133,-158.021155609956,21.4962745761554,2016-09-02T07:39:04.000Z,POKERADAR,8935244521076162560,8935244521143271424,8935244521948577792,8935244520874835968,8935244516579868672,8935244533759737856,8935244739918168064,morning,9,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
21,-158.008673143943,21.4447265976268,2016-09-02T07:37:26.000Z,POKERADAR,8935254925902872576,8935254925701545984,8935254926506852352,8935254923285626880,8935254927580594176,8935254979120201728,8935255185278631936,morning,9,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
111,-158.178587393019,21.4274725418414,2016-09-02T07:38:23.000Z,POKERADAR,8935293553899208704,8935293554100535296,8935293553295228928,8935293552221487104,8935293547926519808,8935293599466127360,8935293668185604096,morning,9,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,otherId
46,-158.030936681399,21.341768276039,2016-09-02T07:41:20.000Z,POKERADAR,8935252222220959744,8935252222019633152,8935252222824939520,8935252226046164992,8935252213161263104,8935252230341132288,8935252436499562496,morning,9,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,otherId
41,-158.018081565162,21.5023783486145,2016-09-02T07:39:24.000Z,POKERADAR,8935244550469844992,8935244550671171584,8935244549865865216,8935244546644639744,8935244550939607040,8935244533759737856,8935244739918168064,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
41,-157.84845559961,21.3027909900548,2016-09-02T07:37:21.000Z,POKERADAR,8935262499675045888,8935262499876372480,8935262500681678848,8935262499607937024,8935262486723035136,8935262538262642688,8935262332104212480,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
72,-157.833831638736,21.2780442449627,2016-09-02T07:38:56.000Z,POKERADAR,8935267051535073280,8935267051467964416,8935267051199528960,8935267052273270784,8935267056568238080,8935267073748107264,8935267279906537472,morning,9,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,otherId
16,-157.829733222315,21.2797702220906,2016-09-02T07:39:16.000Z,POKERADAR,8935267509754396672,8935267509955723264,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,9,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
74,-157.830757825654,21.2790303875874,2016-09-02T07:37:55.000Z,POKERADAR,8935267509485961216,8935267509418852352,8935267508613545984,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,otherId
16,-157.870810893017,21.3162683774132,2016-09-02T07:39:44.000Z,POKERADAR,8935263080703590400,8935263080770699264,8935263080502263808,8935263083723489280,8935263070838587392,8935263088018456576,8935262881860026368,morning,9,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
129,-157.857025,21.294279,2016-09-02T07:37:48.000Z,POKERADAR,8935262641140531200,8935262641073422336,8935262640268115968,8935262637046890496,8935262624161988608,8935262675701596160,8935262881860026368,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
16,-157.870811,21.316533,2016-09-02T07:38:52.000Z,POKERADAR,8935263080703590400,8935263080770699264,8935263080502263808,8935263083723489280,8935263070838587392,8935263088018456576,8935262881860026368,morning,9,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
98,-157.802721140315,21.2700555465833,2016-09-02T07:39:20.000Z,POKERADAR,8935267572031422464,8935267572232749056,8935267573038055424,8935267576259280896,8935267571964313600,8935267623503921152,8935267829662351360,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
41,-157.848456,21.302791,2016-09-02T07:37:21.000Z,POKERADAR,8935262499675045888,8935262499876372480,8935262500681678848,8935262499607937024,8935262486723035136,8935262538262642688,8935262332104212480,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
129,-157.857025101436,21.2942788675071,2016-09-02T07:37:48.000Z,POKERADAR,8935262641140531200,8935262641073422336,8935262640268115968,8935262637046890496,8935262624161988608,8935262675701596160,8935262881860026368,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
98,-157.833552,21.27827,2016-09-02T07:38:00.000Z,POKERADAR,8935267051535073280,8935267051467964416,8935267051199528960,8935267052273270784,8935267056568238080,8935267073748107264,8935267279906537472,morning,9,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
4,-157.832062,21.278681,2016-09-02T07:37:19.000Z,POKERADAR,8935267508546437120,8935267508345110528,8935267508613545984,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,otherId
72,-157.833832,21.278044,2016-09-02T07:38:56.000Z,POKERADAR,8935267051535073280,8935267051467964416,8935267051199528960,8935267052273270784,8935267056568238080,8935267073748107264,8935267279906537472,morning,9,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,otherId
74,-157.830758,21.27903,2016-09-02T07:37:55.000Z,POKERADAR,8935267509485961216,8935267509418852352,8935267508613545984,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,otherId
16,-157.829733,21.27977,2016-09-02T07:39:16.000Z,POKERADAR,8935267509754396672,8935267509955723264,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,9,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
19,-157.870345155401,21.3170854686187,2016-09-02T07:41:25.000Z,POKERADAR,8935263087146041344,8935263087213150208,8935263086944714752,8935263083723489280,8935263070838587392,8935263088018456576,8935262881860026368,morning,9,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
129,-157.823492467631,21.2711574035531,2016-09-02T07:40:38.000Z,POKERADAR,8935267490292826112,8935267490091499520,8935267489286193152,8935267490359934976,8935267503244836864,8935267486064967680,8935267279906537472,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
10,-157.832061867007,21.4311965559389,2016-09-02T07:37:18.000Z,POKERADAR,8935258515690225664,8935258515757334528,8935258514952028160,8935258513878286336,8935258500993384448,8935258552532992000,8935258483813515264,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
10,-157.936201385205,21.3658112519956,2016-09-02T07:40:00.000Z,POKERADAR,8935263997276454912,8935263997209346048,8935263997477781504,8935263994256556032,8935263998551523328,8935264050091130880,8935263981371654144,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
133,-157.90127034163,21.3673498863486,2016-09-02T07:38:07.000Z,POKERADAR,8935263542009921536,8935263541942812672,8935263542211248128,8935263538990022656,8935263551874924544,8935263500335316992,8935263431615840256,morning,9,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
17,-157.828988056573,21.282398689953,2016-09-02T07:40:32.000Z,POKERADAR,8935262101451046912,8935262101518155776,8935262101249720320,8935262104470945792,8935262108765913088,8935262125945782272,8935262332104212480,morning,9,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
10,-157.877238082086,21.3329280056904,2016-09-02T07:47:01.000Z,POKERADAR,8935263201365327872,8935263201566654464,8935263200761348096,8935263203982573568,8935263208277540864,8935263225457410048,8935263431615840256,morning,9,47,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
129,-157.876958638698,21.3172030006437,2016-09-02T07:37:32.000Z,POKERADAR,8935263058423447552,8935263058222120960,8935263059027427328,8935263057953685504,8935263070838587392,8935263088018456576,8935262881860026368,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
133,-157.86103042379,21.3008223017335,2016-09-02T07:45:28.000Z,POKERADAR,8935262647314546688,8935262647515873280,8935262646710566912,8935262645636825088,8935262658521726976,8935262675701596160,8935262881860026368,morning,9,45,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
60,-157.786793500547,21.2776348521787,2016-09-02T07:40:51.000Z,POKERADAR,8935261922136162304,8935261922203271168,8935261923008577536,8935261924082319360,8935261936967221248,8935261988506828800,8935261782348398592,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
21,-157.787166075404,21.2775982170772,2016-09-02T07:41:38.000Z,POKERADAR,8935261923880992768,8935261923813883904,8935261923008577536,8935261924082319360,8935261936967221248,8935261988506828800,8935261782348398592,morning,9,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
